bend_hex	bend_int	lend_hex	lend_int	property
2FD2D553	1406521903	2FD2D553	1406521903	0x42f00000
4EB136EF	4013338958	4EB136EF	4013338958	tSystemSnowHeightDepthMap
62D27A4B	1266340450	62D27A4B	1266340450	fCausticsDensityLow;
DE98444A	1246009566	DE98444A	1246009566	fPanoramaTile;
17BAF74F	1341635095	17BAF74F	1341635095	fSkyFlowTime;
B1DAE10C	 216128177	B1DAE10C	 216128177	fSHCoef[7];
61EEB229	 699592289	61EEB229	 699592289	CBMhMaterialFurLocal__disclosure
88036D5C	1550648200	88036D5C	1550648200	fDispFactor;
36772B84	2217441078	36772B84	2217441078	SpeedTreeGlobalWind
B58AE0A8	2833287861	B58AE0A8	2833287861	fPartsMaskC__uiUNorm;
CCD378AE	2927154124	CCD378AE	2927154124	fFXAATexOnePitch;
01F65C09	 157087233	01F65C09	 157087233	tSkySunLightMaskMap
F4B9950A	 177584628	F4B9950A	 177584628	fWindBranchAdherences_y;
1B5915C4	3289733403	1B5915C4	3289733403	fLegendHSV__uiSNorm;
67022C8D	2368471655	67022C8D	2368471655	BokehInFocusThreshold;
567D2DAF	2938994006	567D2DAF	2938994006	fDetailNormalBlend__uiUNorm;
774B361E	 506874743	774B361E	 506874743	fMaterialPaintNum;
C8BCC1B0	2965486792	C8BCC1B0	2965486792	bBackFaceNormalFilp;
E9381C03	  52181225	E9381C03	  52181225	fWaterCustomRefractionTangentNormalBlend;//
9B3067BD	3177656475	9B3067BD	3177656475	tDetailNormalBlendMap__disclosure
1FCB9DC4	3298675487	1FCB9DC4	3298675487	fSkyBlendMiddleCloudShadowColors[4];//
B9E702E5	3842172857	B9E702E5	3842172857	fGodRaysShadowThreshold;
4CE5E0BE	3202409804	4CE5E0BE	3202409804	fWaterCustomUVTransformA;
3013AE78	2024674096	3013AE78	2024674096	bIsPrevious;
BAA65E4B	1264494266	BAA65E4B	1264494266	CBMaterialDebug
0EC2AD1B	 464372238	0EC2AD1B	 464372238	tSnowEmissiveBlendMap__disclosure
